NEW,,20240515_CAT-VCVW-1,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-1,ESGRP,20240515T160002.297339125,False,False,,,,T,False,,B,25.19,394,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-2,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-2,RILYN,20240515T160002.260247527,False,False,,,,T,False,,SS,21.24,83,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-3,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-3,LZM,20240515T160002.612369193,False,False,,,,T,False,,SL,6.85,93,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-4,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-4,ESGRO,20240515T160002.278876965,False,False,,,,T,False,,B,24.42,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-5,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-5,NMFCZ,20240515T160002.501851496,False,False,,,,T,False,,SL,25.47,500,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-6,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-6,MITN,20240515T160004.354887622,False,False,,,,T,False,,SL,25.27,400,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-7,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-7,PNFPP,20240515T160001.753342756,False,False,,,,T,False,,B,23.48,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-8,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-8,PCGPRA,20240515T160001.772771082,False,False,,,,T,False,,B,22.72,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-9,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-9,GOODN,20240515T160002.025203026,False,False,,,,T,False,,B,22.06,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-10,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-10,PNFPP,20240515T160001.756999137,False,False,,,,T,False,,SL,23.8,94,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-11,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-11,NTRSO,20240515T160002.053742698,False,False,,,,T,False,,SL,21.22,235,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-12,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-12,SPEPRC,20240515T160002.605026031,False,False,,,,T,False,,B,22.82,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-13,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-13,ESGRP,20240515T160002.057411474,False,False,,,,T,False,,B,25.09,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-14,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-14,ONBPO,20240515T160001.947284505,False,False,,,,T,False,,B,24.79,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-15,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-15,CHSCN,20240515T160002.442827215,False,False,,,,T,False,,B,25.96,300,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-16,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-16,BHFAM,20240515T160001.940112262,False,False,,,,T,False,,B,16.02,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-17,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-17,TCBIO,20240515T160002.226888303,False,False,,,,T,False,,B,19.32,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-18,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-18,HPPPRC,20240515T160002.583365692,False,False,,,,T,False,,B,14.22,700,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-19,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-19,FULTP,20240515T160001.993853580,False,False,,,,T,False,,B,18.67,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-20,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-20,GECCM,20240515T160002.376701295,False,False,,,,T,False,,B,25.06,70,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-21,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-21,TCBIO,20240515T160002.226888303,False,False,,,,T,False,,SL,19.32,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-22,MENO,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-22,AAA,20240515T160002.226888303,False,False,,,,T,False,,SL,19.32,100,,LMT,DAY=20240515,ALL,,False,4540540244050736652713500211690321808548,A,False,,,False,N,,,,,,,,,,,,,
NEW,,20240515_CAT-VCVW-23,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-1,ESGRP,,20240515T160002.297339125,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-588654,NFVELSB02,B,25.19,394,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-24,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-2,RILYN,,20240515T160002.260247527,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-274473,NFVELSB02,SS,21.24,83,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-25,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-3,LZM,,20240515T160002.612369193,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-440272,NFVELSB02,SL,6.85,93,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-26,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-4,ESGRO,,20240515T160002.278876965,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-410239,NFVELSB02,B,24.42,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-27,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-5,NMFCZ,,20240515T160002.501851496,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-537352,NFVELSB02,SL,25.47,500,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-28,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-6,MITN,,20240515T160004.354887622,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-582988,NFVELSB02,SL,25.27,400,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-29,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-7,PNFPP,,20240515T160001.753342756,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-502996,NFVELSB02,B,23.48,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-30,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-8,PCGPRA,,20240515T160001.772771082,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-462886,NFVELSB02,B,22.72,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-31,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-9,GOODN,,20240515T160002.025203026,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-426533,NFVELSB02,B,22.06,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-32,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-10,PNFPP,,20240515T160001.756999137,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-584121,NFVELSB02,SL,23.8,94,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-33,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-11,NTRSO,,20240515T160002.053742698,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-586913,NFVELSB02,SL,21.22,235,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-34,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-12,SPEPRC,,20240515T160002.605026031,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-573940,NFVELSB02,B,22.82,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-35,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-13,ESGRP,,20240515T160002.057411474,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-519471,NFVELSB02,B,25.09,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-36,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-14,ONBPO,,20240515T160001.947284505,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-402167,NFVELSB02,B,24.79,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-37,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-15,CHSCN,,20240515T160002.442827215,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-436917,NFVELSB02,B,25.96,300,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-38,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-16,BHFAM,,20240515T160001.940112262,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-517631,NFVELSB02,B,16.02,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-39,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-17,TCBIO,,20240515T160002.226888303,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-497862,NFVELSB02,B,19.32,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-40,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-18,HPPPRC,,20240515T160002.583365692,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-592565,NFVELSB02,B,14.22,700,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-41,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-19,FULTP,,20240515T160001.993853580,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-479651,NFVELSB02,B,18.67,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-42,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-20,GECCM,,20240515T160002.376701295,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-558001,NFVELSB02,B,25.06,70,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-43,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-21,TCBIO,,20240515T160002.226888303,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-497862,NFVELSB02,SL,19.32,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
NEW,,20240515_CAT-VCVW-44,MEOR,VCVW,20240515T000000.00000000,CAT-VCVW-OrderID-22,AAA,,20240515T160002.226888303,False,False,,126588:VCVW,NSDQ,E,VCTY-TAK2-497862,NFVELSB02,SL,19.32,100,,LMT,DAY=20240515,ALL,False,NA,,False,False,,False,,,,,
